# ppt,,,,,,
,101,102,101,102,101,102
1897-03-01T00:00:00Z,42.440918,42.440918,36.458134,6.038057,6.038057,6.038057
1897-04-01T00:00:00Z,25.681483,25.681483,13.472424,3.67048,3.67048,3.67048
1897-05-01T00:00:00Z,50.30231,50.30231,37.82819,6.1504626,6.1504626,6.1504626
1897-06-01T00:00:00Z,106.54925,106.54925,128.56578,11.338685,11.338685,11.338685
1897-07-01T00:00:00Z,223.33842,223.33842,208.10583,14.425874,14.425874,14.425874
1897-08-01T00:00:00Z,94.132935,94.132935,56.24523,7.499682,7.499682,7.499682
1897-09-01T00:00:00Z,54.66938,54.66938,165.22159,12.853855,12.853855,12.853855
1897-10-01T00:00:00Z,53.11331,53.11331,28.843273,5.3705935,5.3705935,5.3705935
1897-11-01T00:00:00Z,20.296264,20.296264,4.519933,2.1260135,2.1260135,2.1260135
1897-12-01T00:00:00Z,24.96047,24.96047,2.00141,1.414712,1.414712,1.414712
1898-01-01T00:00:00Z,21.22369,21.22369,14.18364,3.7661173,3.7661173,3.7661173
1898-02-01T00:00:00Z,25.173943,25.173943,3.5368094,1.8806407,1.8806407,1.8806407
1898-03-01T00:00:00Z,27.442339,27.442339,11.751877,3.428101,3.428101,3.428101
1898-04-01T00:00:00Z,26.23269,26.23269,6.166511,2.483246,2.483246,2.483246
1898-05-01T00:00:00Z,81.09889,81.09889,28.560633,5.344215,5.344215,5.344215
1898-06-01T00:00:00Z,156.48036,156.48036,106.680016,10.328602,10.328602,10.328602
1898-07-01T00:00:00Z,113.041466,113.041466,342.9275,18.518301,18.518301,18.518301
1898-08-01T00:00:00Z,87.435616,87.435616,19.062235,4.366032,4.366032,4.366032
1898-09-01T00:00:00Z,69.48155,69.48155,63.083828,7.942533,7.942533,7.942533
1898-10-01T00:00:00Z,85.22889,85.22889,50.455788,7.103224,7.103224,7.103224
1898-11-01T00:00:00Z,35.740032,35.740032,4.2505937,2.0616968,2.0616968,2.0616968
1898-12-01T00:00:00Z,19.037725,19.037725,0.630026,0.79374176,0.79374176,0.79374176
1899-01-01T00:00:00Z,22.642443,22.642443,5.6260757,2.3719351,2.3719351,2.3719351
1899-02-01T00:00:00Z,23.53662,23.53662,5.759697,2.399937,2.399937,2.399937
1899-03-01T00:00:00Z,27.881155,27.881155,2.7515044,1.6587659,1.6587659,1.6587659
1899-04-01T00:00:00Z,52.866096,52.866096,9.5927305,3.0972133,3.0972133,3.0972133
1899-05-01T00:00:00Z,131.14962,131.14962,47.247017,6.8736463,6.8736463,6.8736463
1899-06-01T00:00:00Z,157.02289,157.02289,34.9526,5.912072,5.912072,5.912072
1899-07-01T00:00:00Z,113.9286,113.9286,104.10912,10.203388,10.203388,10.203388
1899-08-01T00:00:00Z,154.97679,154.97679,279.67853,16.72359,16.72359,16.72359
1899-09-01T00:00:00Z,88.704445,88.704445,20.93988,4.576011,4.576011,4.576011
1899-10-01T00:00:00Z,92.74966,92.74966,43.98691,6.6322627,6.6322627,6.6322627
1899-11-01T00:00:00Z,24.361996,24.361996,9.677832,3.1109214,3.1109214,3.1109214
1899-12-01T00:00:00Z,33.484428,33.484428,17.779621,4.2165885,4.2165885,4.2165885
1900-01-01T00:00:00Z,25.666974,25.666974,1.4799986,1.2165519,1.2165519,1.2165519
1900-02-01T00:00:00Z,16.4392576,16.4392576,1.8194854,1.348883,1.348883,1.348883
1900-03-01T00:00:00Z,17.761058,17.761058,4.0267153,2.0066676,2.0066676,2.0066676
1900-04-01T00:00:00Z,22.618911,22.618911,1.0438017,1.021666,1.021666,1.021666
1900-05-01T00:00:00Z,36.597193,36.597193,8.253337,2.872862,2.872862,2.872862
1900-06-01T00:00:00Z,34.60753,34.60753,29.526527,5.4338317,5.4338317,5.4338317
1900-07-01T00:00:00Z,104.80487,104.80487,114.9214,10.72014,10.72014,10.72014
1900-08-01T00:00:00Z,210.45285,210.45285,172.6373,13.139152,13.139152,13.139152
1900-09-01T00:00:00Z,170.26012,170.26012,559.81036,23.660313,23.660313,23.660313
1900-10-01T00:00:00Z,81.37757,81.37757,34.916336,5.9090047,5.9090047,5.9090047
1900-11-01T00:00:00Z,22.497602,22.497602,2.3164365,1.5219845,1.5219845,1.5219845
1900-12-01T00:00:00Z,21.579132,21.579132,5.0479293,2.2467597,2.2467597,2.2467597
1901-01-01T00:00:00Z,16.4426985,16.4426985,1.241242,1.1141105,1.1141105,1.1141105
1901-02-01T00:00:00Z,18.737995,18.737995,1.6666269,1.290979,1.290979,1.290979
1901-03-01T00:00:00Z,73.00839,73.00839,14.094705,3.7542915,3.7542915,3.7542915
1901-04-01T00:00:00Z,43.658993,43.658993,8.392704,2.8970163,2.8970163,2.8970163
1901-05-01T00:00:00Z,41.964783,41.964783,6.4212027,2.5340092,2.5340092,2.5340092
1901-06-01T00:00:00Z,208.86714,208.86714,54.858322,7.4066405,7.4066405,7.4066405
1901-07-01T00:00:00Z,110.17893,110.17893,45.762062,6.764766,6.764766,6.764766
1901-08-01T00:00:00Z,59.219883,59.219883,10.005771,3.16319,3.16319,3.16319
1901-09-01T00:00:00Z,57.18059,57.18059,39.213867,6.2620974,6.2620974,6.2620974
1901-10-01T00:00:00Z,75.88429,75.88429,235.73447,15.353647,15.353647,15.353647
1901-11-01T00:00:00Z,39.522142,39.522142,34.490116,5.8728285,5.8728285,5.8728285
1901-12-01T00:00:00Z,24.896033,24.896033,1.4721967,1.2133411,1.2133411,1.2133411
1902-01-01T00:00:00Z,20.11332,20.11332,2.363509,1.5373708,1.5373708,1.5373708
1902-02-01T00:00:00Z,19.234764,19.234764,3.0902982,1.7579244,1.7579244,1.7579244
1902-03-01T00:00:00Z,28.387573,28.387573,2.5320067,1.5912281,1.5912281,1.5912281
1902-04-01T00:00:00Z,38.645672,38.645672,8.47118,2.9105291,2.9105291,2.9105291
1902-05-01T00:00:00Z,135.0866,135.0866,31.744411,5.6342177,5.6342177,5.6342177
1902-06-01T00:00:00Z,81.14671,81.14671,60.899944,7.8038416,7.8038416,7.8038416
1902-07-01T00:00:00Z,105.42344,105.42344,48.640213,6.9742537,6.9742537,6.9742537
1902-08-01T00:00:00Z,119.264854,119.264854,196.27599,14.009853,14.009853,14.009853
1902-09-01T00:00:00Z,59.56438,59.56438,45.73296,6.7626147,6.7626147,6.7626147
1902-10-01T00:00:00Z,62.31681,62.31681,9.082849,3.0137763,3.0137763,3.0137763
1902-11-01T00:00:00Z,58.94187,58.94187,29.760414,5.455311,5.455311,5.455311
1902-12-01T00:00:00Z,48.07486,48.07486,23.09429,4.805652,4.805652,4.805652
1903-01-01T00:00:00Z,28.576693,28.576693,2.5871007,1.6084466,1.6084466,1.6084466
1903-02-01T00:00:00Z,26.245495,26.245495,19.416357,4.4063997,4.4063997,4.4063997
1903-03-01T00:00:00Z,34.206549,34.206549,35.388313,5.9488077,5.9488077,5.9488077
1903-04-01T00:00:00Z,69.62723,69.62723,164.1263,12.811179,12.811179,12.811179
1903-05-01T00:00:00Z,99.33263,99.33263,18.889456,4.3462,4.3462,4.3462
1903-06-01T00:00:00Z,47.02337,47.02337,4.451008,2.1097412,2.1097412,2.1097412
1903-07-01T00:00:00Z,100.5152,100.5152,200.25526,14.151157,14.151157,14.151157
1903-08-01T00:00:00Z,116.059006,116.059006,104.91175,10.242643,10.242643,10.242643
1903-09-01T00:00:00Z,150.8729,150.8729,80.52482,8.973562,8.973562,8.973562
1903-10-01T00:00:00Z,106.70648,106.70648,34.930534,5.910206,5.910206,5.910206
1903-11-01T00:00:00Z,37.569954,37.569954,21.829258,4.672179,4.672179,4.672179
1903-12-01T00:00:00Z,40.72154,40.72154,40.88851,6.3944125,6.3944125,6.3944125
1904-01-01T00:00:00Z,16.659904,16.659904,1.1673685,1.0804483,1.0804483,1.0804483
1904-02-01T00:00:00Z,34.280376,34.280376,6.522832,2.5539837,2.5539837,2.5539837
1904-03-01T00:00:00Z,63.796215,63.796215,42.725136,6.5364466,6.5364466,6.5364466
1904-04-01T00:00:00Z,27.414818,27.414818,8.917708,2.9862533,2.9862533,2.9862533
1904-05-01T00:00:00Z,43.771523,43.771523,7.246894,2.6920056,2.6920056,2.6920056
1904-06-01T00:00:00Z,89.54388,89.54388,58.93151,7.6766863,7.6766863,7.6766863
1904-07-01T00:00:00Z,106.86191,106.86191,13.610217,3.6892028,3.6892028,3.6892028
1904-08-01T00:00:00Z,65.736732,65.736732,27.61605,5.2550974,5.2550974,5.2550974
1904-09-01T00:00:00Z,101.13407,101.13407,68.99606,8.306387,8.306387,8.306387
1904-10-01T00:00:00Z,81.415886,81.415886,158.77904,12.600756,12.600756,12.600756
1904-11-01T00:00:00Z,17.6212215,17.6212215,3.9952438,1.9988106,1.9988106,1.9988106
1904-12-01T00:00:00Z,43.319023,43.319023,31.573778,5.619055,5.619055,5.619055
1905-01-01T00:00:00Z,21.897228,21.897228,2.5458534,1.5955731,1.5955731,1.5955731
1905-02-01T00:00:00Z,15.173202,15.173202,0.85824126,0.9264131,0.9264131,0.9264131
1905-03-01T00:00:00Z,37.437271,37.437271,11.579068,3.402803,3.402803,3.402803
1905-04-01T00:00:00Z,81.02841,81.02841,26.039719,5.102913,5.102913,5.102913
1905-05-01T00:00:00Z,94.87938,94.87938,77.80028,8.820447,8.820447,8.820447
1905-06-01T00:00:00Z,194.83958,194.83958,180.89677,13.449787,13.449787,13.449787
1905-07-01T00:00:00Z,154.07945,154.07945,440.09525,20.978447,20.978447,20.978447
1905-08-01T00:00:00Z,96.49767,96.49767,12.553405,3.5430784,3.5430784,3.5430784
1905-09-01T00:00:00Z,134.468864,134.468864,295.97836,17.204021,17.204021,17.204021
1905-10-01T00:00:00Z,67.97305,67.97305,12.68861,3.5621076,3.5621076,3.5621076
1905-11-01T00:00:00Z,60.01581,60.01581,83.51639,9.13873,9.13873,9.13873
1905-12-01T00:00:00Z,13.900752,13.900752,0.49568978,0.7040524,0.7040524,0.7040524
1906-01-01T00:00:00Z,32.061258,32.061258,29.02973,5.3879247,5.3879247,5.3879247
1906-02-01T00:00:00Z,12.0078073,12.0078073,0.5690906,0.75438094,0.75438094,0.75438094
1906-03-01T00:00:00Z,28.93805,28.93805,3.1691463,1.7802097,1.7802097,1.7802097
1906-04-01T00:00:00Z,39.776413,39.776413,18.185904,4.2644935,4.2644935,4.2644935
1906-05-01T00:00:00Z,118.844215,118.844215,62.11678,7.88142,7.88142,7.88142
1906-06-01T00:00:00Z,127.50978,127.50978,288.4502,16.983822,16.983822,16.983822
1906-07-01T00:00:00Z,58.44053,58.44053,56.731426,7.532027,7.532027,7.532027
1906-08-01T00:00:00Z,95.49878,95.49878,33.481182,5.7862926,5.7862926,5.7862926
1906-09-01T00:00:00Z,100.28287,100.28287,169.94437,13.036271,13.036271,13.036271
1906-10-01T00:00:00Z,54.239708,54.239708,39.605553,6.2932944,6.2932944,6.2932944
1906-11-01T00:00:00Z,67.777664,67.777664,15.407272,3.92521,3.92521,3.92521
1906-12-01T00:00:00Z,38.046547,38.046547,2.1410503,1.4632328,1.4632328,1.4632328
1907-01-01T00:00:00Z,47.27177,47.27177,35.346016,5.9452515,5.9452515,5.9452515
1907-02-01T00:00:00Z,20.723013,20.723013,8.42537,2.9026487,2.9026487,2.9026487
1907-03-01T00:00:00Z,35.197563,35.197563,4.1128206,2.028009,2.028009,2.028009
1907-04-01T00:00:00Z,39.77812,39.77812,2.1063728,1.4513348,1.4513348,1.4513348
1907-05-01T00:00:00Z,61.716995,61.716995,26.358864,5.1340885,5.1340885,5.1340885
1907-06-01T00:00:00Z,70.318542,70.318542,133.29234,11.54523,11.54523,11.54523
1907-07-01T00:00:00Z,76.67382,76.67382,64.55757,8.034773,8.034773,8.034773
1907-08-01T00:00:00Z,96.919235,96.919235,149.02261,12.207482,12.207482,12.207482
1907-09-01T00:00:00Z,115.96968,115.96968,743.7672,27.272097,27.272097,27.272097
1907-10-01T00:00:00Z,40.218481,40.218481,22.975843,4.793312,4.793312,4.793312
1907-11-01T00:00:00Z,21.5638275,21.5638275,1.8932093,1.3759394,1.3759394,1.3759394
1907-12-01T00:00:00Z,22.614719,22.614719,0.18972579,0.43557525,0.43557525,0.43557525
1908-01-01T00:00:00Z,16.250518,16.250518,1.2628505,1.1237662,1.1237662,1.1237662
1908-02-01T00:00:00Z,39.513458,39.513458,1.6867092,1.2987337,1.2987337,1.2987337
1908-03-01T00:00:00Z,46.223145,46.223145,3.8367734,1.9587684,1.9587684,1.9587684
1908-04-01T00:00:00Z,57.57627,57.57627,47.371525,6.8826976,6.8826976,6.8826976
1908-05-01T00:00:00Z,130.286674,130.286674,78.091606,8.836946,8.836946,8.836946
1908-06-01T00:00:00Z,133.05248,133.05248,166.25343,12.89393,12.89393,12.89393
1908-07-01T00:00:00Z,112.07116,112.07116,111.4561,10.557277,10.557277,10.557277
1908-08-01T00:00:00Z,53.127266,53.127266,41.86145,6.470042,6.470042,6.470042
1908-09-01T00:00:00Z,71.112312,71.112312,194.13544,13.933249,13.933249,13.933249
1908-10-01T00:00:00Z,42.347824,42.347824,12.362438,3.516026,3.516026,3.516026
1908-11-01T00:00:00Z,31.148573,31.148573,10.7025,3.2714677,3.2714677,3.2714677
1908-12-01T00:00:00Z,27.148716,27.148716,17.103304,4.135614,4.135614,4.135614
1909-01-01T00:00:00Z,40.89631,40.89631,7.658098,2.7673268,2.7673268,2.7673268
1909-02-01T00:00:00Z,33.91431,33.91431,23.854721,4.8841295,4.8841295,4.8841295
1909-03-01T00:00:00Z,28.308025,28.308025,6.998951,2.645553,2.645553,2.645553
1909-04-01T00:00:00Z,48.88407,48.88407,43.73413,6.6131783,6.6131783,6.6131783
1909-05-01T00:00:00Z,58.72588,58.72588,22.978245,4.793563,4.793563,4.793563
1909-06-01T00:00:00Z,42.812645,42.812645,29.75192,5.454532,5.454532,5.454532
1909-07-01T00:00:00Z,146.14584,146.14584,399.13425,19.978344,19.978344,19.978344
1909-08-01T00:00:00Z,168.24564,168.24564,199.33498,14.118604,14.118604,14.118604
1909-09-01T00:00:00Z,96.470764,96.470764,60.613045,7.785438,7.785438,7.785438
1909-10-01T00:00:00Z,60.012836,60.012836,96.611206,9.8291,9.8291,9.8291
1909-11-01T00:00:00Z,53.190475,53.190475,84.15218,9.1734495,9.1734495,9.1734495
1909-12-01T00:00:00Z,44.697727,44.697727,23.122961,4.808634,4.808634,4.808634
1910-01-01T00:00:00Z,19.403645,19.403645,1.7876836,1.3370428,1.3370428,1.3370428
1910-02-01T00:00:00Z,27.408426,27.408426,2.6229765,1.6195606,1.6195606,1.6195606
1910-03-01T00:00:00Z,16.7023516,16.7023516,2.9233038,1.7097672,1.7097672,1.7097672
1910-04-01T00:00:00Z,54.600132,54.600132,22.650211,4.759224,4.759224,4.759224
1910-05-01T00:00:00Z,47.610065,47.610065,14.1338215,3.7594974,3.7594974,3.7594974
1910-06-01T00:00:00Z,28.694952,28.694952,31.187675,5.584593,5.584593,5.584593
1910-07-01T00:00:00Z,110.82503,110.82503,30.987097,5.5666056,5.5666056,5.5666056
1910-08-01T00:00:00Z,47.28684,47.28684,28.962784,5.381708,5.381708,5.381708
1910-09-01T00:00:00Z,100.562805,100.562805,19.161005,4.3773284,4.3773284,4.3773284
1910-10-01T00:00:00Z,39.264927,39.264927,13.775096,3.7114816,3.7114816,3.7114816
1910-11-01T00:00:00Z,30.325115,30.325115,6.3611603,2.522134,2.522134,2.522134
1910-12-01T00:00:00Z,26.618673,26.618673,11.765443,3.4300792,3.4300792,3.4300792
1911-01-01T00:00:00Z,26.286358,26.286358,8.725001,2.9538114,2.9538114,2.9538114
1911-02-01T00:00:00Z,32.233881,32.233881,22.44286,4.7373896,4.7373896,4.7373896
1911-03-01T00:00:00Z,39.095993,39.095993,15.828715,3.9785318,3.9785318,3.9785318
1911-04-01T00:00:00Z,39.041552,39.041552,16.580635,4.071933,4.071933,4.071933
1911-05-01T00:00:00Z,87.22389,87.22389,42.85815,6.5466137,6.5466137,6.5466137
1911-06-01T00:00:00Z,92.34477,92.34477,17.707026,4.2079716,4.2079716,4.2079716
1911-07-01T00:00:00Z,124.804276,124.804276,382.4771,19.557022,19.557022,19.557022
1911-08-01T00:00:00Z,125.74984,125.74984,261.82773,16.181091,16.181091,16.181091
1911-09-01T00:00:00Z,93.036415,93.036415,48.3696,6.9548254,6.9548254,6.9548254
1911-10-01T00:00:00Z,34.268965,34.268965,7.641509,2.764328,2.764328,2.764328
1911-11-01T00:00:00Z,39.823456,39.823456,16.601765,4.0745263,4.0745263,4.0745263
1911-12-01T00:00:00Z,37.036264,37.036264,20.098112,4.483092,4.483092,4.483092
1912-01-01T00:00:00Z,15.629622,15.629622,0.925349,0.9619506,0.9619506,0.9619506
1912-02-01T00:00:00Z,13.9365523,13.9365523,2.2493339,1.4997779,1.4997779,1.4997779
1912-03-01T00:00:00Z,15.525383,15.525383,0.502381,0.70878845,0.70878845,0.70878845
1912-04-01T00:00:00Z,49.28512,49.28512,50.168613,7.0829806,7.0829806,7.0829806
1912-05-01T00:00:00Z,115.94164,115.94164,219.486,14.81506,14.81506,14.81506
1912-06-01T00:00:00Z,64.308258,64.308258,28.824354,5.3688316,5.3688316,5.3688316
1912-07-01T00:00:00Z,72.127148,72.127148,56.599865,7.5232882,7.5232882,7.5232882
1912-08-01T00:00:00Z,91.6787,91.6787,78.87326,8.881062,8.881062,8.881062
1912-09-01T00:00:00Z,89.168884,89.168884,158.81654,12.602243,12.602243,12.602243
1912-10-01T00:00:00Z,23.425099,23.425099,4.1328564,2.0329428,2.0329428,2.0329428
1912-11-01T00:00:00Z,20.485663,20.485663,2.3526473,1.5338341,1.5338341,1.5338341
1912-12-01T00:00:00Z,31.910112,31.910112,6.8929524,2.6254432,2.6254432,2.6254432
1913-01-01T00:00:00Z,18.123739,18.123739,1.1498864,1.0723276,1.0723276,1.0723276
1913-02-01T00:00:00Z,21.071578,21.071578,1.2307509,1.1093922,1.1093922,1.1093922
1913-03-01T00:00:00Z,45.466537,45.466537,4.3068643,2.0752985,2.0752985,2.0752985
1913-04-01T00:00:00Z,53.075424,53.075424,15.77771,3.9721165,3.9721165,3.9721165
1913-05-01T00:00:00Z,111.585106,111.585106,47.459965,6.889119,6.889119,6.889119
1913-06-01T00:00:00Z,86.517654,86.517654,38.739147,6.224078,6.224078,6.224078
1913-07-01T00:00:00Z,174.65858,174.65858,62.07427,7.8787227,7.8787227,7.8787227
1913-08-01T00:00:00Z,75.23869,75.23869,144.1257,12.005237,12.005237,12.005237
1913-09-01T00:00:00Z,89.49066,89.49066,77.16311,8.784253,8.784253,8.784253
1913-10-01T00:00:00Z,93.37336,93.37336,41.853058,6.4693937,6.4693937,6.4693937
1913-11-01T00:00:00Z,30.4579,30.4579,4.0875955,2.0217803,2.0217803,2.0217803
1913-12-01T00:00:00Z,13.6517096,13.6517096,1.1030133,1.0502445,1.0502445,1.0502445
1914-01-01T00:00:00Z,33.140709,33.140709,4.4899926,2.1189604,2.1189604,2.1189604
1914-02-01T00:00:00Z,22.541883,22.541883,3.2305925,1.7973849,1.7973849,1.7973849
1914-03-01T00:00:00Z,31.967655,31.967655,10.104875,3.1788166,3.1788166,3.1788166
1914-04-01T00:00:00Z,67.323486,67.323486,15.012907,3.8746493,3.8746493,3.8746493
1914-05-01T00:00:00Z,81.91186,81.91186,60.29293,7.764852,7.764852,7.764852
1914-06-01T00:00:00Z,144.7864,144.7864,313.99115,17.719795,17.719795,17.719795
1914-07-01T00:00:00Z,88.33379,88.33379,200.7353,14.168109,14.168109,14.168109
1914-08-01T00:00:00Z,116.99475,116.99475,84.52456,9.193724,9.193724,9.193724
1914-09-01T00:00:00Z,83.60679,83.60679,86.58803,9.305269,9.305269,9.305269
1914-10-01T00:00:00Z,42.531265,42.531265,137.69473,11.73434,11.73434,11.73434
1914-11-01T00:00:00Z,26.711332,26.711332,6.272703,2.5045364,2.5045364,2.5045364
1914-12-01T00:00:00Z,14.9348793,14.9348793,1.3682755,1.169733,1.169733,1.169733
1915-01-01T00:00:00Z,26.391508,26.391508,8.552821,2.9245207,2.9245207,2.9245207
1915-02-01T00:00:00Z,29.949345,29.949345,4.2478895,2.0610409,2.0610409,2.0610409
1915-03-01T00:00:00Z,15.051213,15.051213,1.5020725,1.2255907,1.2255907,1.2255907
1915-04-01T00:00:00Z,29.65441,29.65441,12.701449,3.5639093,3.5639093,3.5639093
1915-05-01T00:00:00Z,84.27145,84.27145,70.20245,8.378691,8.378691,8.378691
1915-06-01T00:00:00Z,177.43443,177.43443,623.2598,24.965172,24.965172,24.965172
1915-07-01T00:00:00Z,80.42454,80.42454,144.6047,12.025169,12.025169,12.025169
1915-08-01T00:00:00Z,46.958317,46.958317,12.46364,3.530388,3.530388,3.530388
1915-09-01T00:00:00Z,60.27065,60.27065,12.655373,3.557439,3.557439,3.557439
1915-10-01T00:00:00Z,82.72341,82.72341,52.763424,7.2638435,7.2638435,7.2638435
1915-11-01T00:00:00Z,65.455822,65.455822,116.52086,10.794482,10.794482,10.794482
1915-12-01T00:00:00Z,28.032122,28.032122,7.352754,2.7115963,2.7115963,2.7115963
1916-01-01T00:00:00Z,62.59547,62.59547,41.617496,6.4511623,6.4511623,6.4511623
1916-02-01T00:00:00Z,17.544942,17.544942,0.47329575,0.6879649,0.6879649,0.6879649
1916-03-01T00:00:00Z,43.130596,43.130596,14.90544,3.8607564,3.8607564,3.8607564
1916-04-01T00:00:00Z,87.5149,87.5149,56.5652,7.520984,7.520984,7.520984
1916-05-01T00:00:00Z,83.822815,83.822815,48.77655,6.984021,6.984021,6.984021
1916-06-01T00:00:00Z,136.34471,136.34471,120.51394,10.977884,10.977884,10.977884
1916-07-01T00:00:00Z,69.466183,69.466183,36.807194,6.066893,6.066893,6.066893
1916-08-01T00:00:00Z,117.78717,117.78717,470.9219,21.700735,21.700735,21.700735
1916-09-01T00:00:00Z,97.07604,97.07604,100.11154,10.005576,10.005576,10.005576
1916-10-01T00:00:00Z,46.79086,46.79086,5.484835,2.3419724,2.3419724,2.3419724
1916-11-01T00:00:00Z,13.695895,13.695895,2.9104662,1.7060089,1.7060089,1.7060089
1916-12-01T00:00:00Z,22.716366,22.716366,2.746977,1.6574007,1.6574007,1.6574007
1917-01-01T00:00:00Z,17.829141,17.829141,3.9450512,1.9862154,1.9862154,1.9862154
1917-02-01T00:00:00Z,31.25624,31.25624,6.001812,2.4498596,2.4498596,2.4498596
1917-03-01T00:00:00Z,50.909946,50.909946,170.37923,13.052939,13.052939,13.052939
1917-04-01T00:00:00Z,45.052574,45.052574,12.184515,3.4906325,3.4906325,3.4906325
1917-05-01T00:00:00Z,21.015368,21.015368,20.820993,4.5630026,4.5630026,4.5630026
1917-06-01T00:00:00Z,60.03014,60.03014,63.056248,7.9407964,7.9407964,7.9407964
1917-07-01T00:00:00Z,91.69975,91.69975,221.64954,14.887898,14.887898,14.887898
1917-08-01T00:00:00Z,78.282616,78.282616,236.95284,15.393272,15.393272,15.393272
1917-09-01T00:00:00Z,46.46366,46.46366,47.55447,6.895975,6.895975,6.895975
1917-10-01T00:00:00Z,68.519478,68.519478,46.648186,6.829948,6.829948,6.829948
1917-11-01T00:00:00Z,12.636333,12.636333,1.3067058,1.1431123,1.1431123,1.1431123
1917-12-01T00:00:00Z,32.64582,32.64582,12.022902,3.4674056,3.4674056,3.4674056
1918-01-01T00:00:00Z,27.743084,27.743084,19.795141,4.449173,4.449173,4.449173
1918-02-01T00:00:00Z,17.7099924,17.7099924,6.69683,2.5878234,2.5878234,2.5878234
1918-03-01T00:00:00Z,16.967429,16.967429,10.460364,3.2342486,3.2342486,3.2342486
1918-04-01T00:00:00Z,54.272408,54.272408,18.832352,4.339626,4.339626,4.339626
1918-05-01T00:00:00Z,98.06404,98.06404,105.00497,10.247193,10.247193,10.247193
1918-06-01T00:00:00Z,44.2504,44.2504,24.343765,4.93394,4.93394,4.93394
1918-07-01T00:00:00Z,69.761707,69.761707,91.35246,9.557848,9.557848,9.557848
1918-08-01T00:00:00Z,93.487785,93.487785,121.83448,11.037866,11.037866,11.037866
1918-09-01T00:00:00Z,42.89186,42.89186,69.97682,8.365215,8.365215,8.365215
1918-10-01T00:00:00Z,59.649204,59.649204,99.618774,9.980921,9.980921,9.980921
1918-11-01T00:00:00Z,39.728256,39.728256,45.51464,6.746454,6.746454,6.746454
1918-12-01T00:00:00Z,45.336407,45.336407,25.315102,5.0314116,5.0314116,5.0314116
1919-01-01T00:00:00Z,18.971226,18.971226,1.3525293,1.162983,1.162983,1.162983
1919-02-01T00:00:00Z,33.876852,33.876852,16.364174,4.0452657,4.0452657,4.0452657
1919-03-01T00:00:00Z,34.189198,34.189198,7.225956,2.688114,2.688114,2.688114
1919-04-01T00:00:00Z,45.295826,45.295826,58.672756,7.6598144,7.6598144,7.6598144
1919-05-01T00:00:00Z,56.127808,56.127808,69.49224,8.336201,8.336201,8.336201
1919-06-01T00:00:00Z,129.56076,129.56076,39.594395,6.2924075,6.2924075,6.2924075
1919-07-01T00:00:00Z,88.512726,88.512726,266.58292,16.327368,16.327368,16.327368
1919-08-01T00:00:00Z,131.961205,131.961205,685.5549,26.183104,26.183104,26.183104
