Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
60, 53, 7, 7, 0, 0, 0, 
60, 56, 14, 3, 3, 2, 3, 
60, 67, 59, 3, 2, 1, 2, 
60, 77, 79, 6, 6, 27, 4, 
60, 81, 11, 4, 4, 23, 3, 
60, 84, 90, 11, 11, 35, 3, 
60, 85, 41, 15, 15, 59, 2.53, 
60, 89, 24, 8, 0, 0, 0, 
60, 89, 81, 1, 0, 0, 0, 
60, 90, 78, 1, 0, 0, 0, 
60, 92, 83, 27, 14, 41, 3, 
75, 6, 42, 6, 6, 8, 2, 
75, 14, 39, 44, 44, 132, 3, 
75, 15, 52, 8, 8, 8, 2, 
75, 16, 78, 9, 9, 19, 2, 
75, 17, 51, 63, 63, 88, 2, 
75, 19, 34, 47, 47, 401, 4, 
75, 20, 14, 4, 4, 1, 1, 
75, 22, 25, 27, 27, 149, 3, 
75, 26, 14, 24, 24, 14, 1, 
75, 28, 95, 38, 38, 80, 2, 
75, 31, 74, 4, 0, 0, 0, 
75, 34, 57, 33, 33, 17, 1, 
75, 34, 59, 10, 7, 1, 1, 
75, 37, 75, 13, 13, 19, 2, 
75, 39, 36, 4, 4, 9, 3, 
75, 39, 95, 4, 4, 6, 2, 
75, 42, 35, 31, 31, 112, 3, 
75, 43, 23, 23, 19, 33, 2, 
75, 43, 28, 5, 5, 14, 2, 
75, 44, 94, 6, 6, 11, 2, 
75, 45, 54, 9, 9, 14, 2, 
75, 46, 40, 77, 77, 879, 5, 
75, 57, 22, 12, 12, 4, 1, 
75, 58, 44, 31, 31, 142, 3, 
75, 65, 28, 2, 0, 0, 0, 
75, 65, 48, 20, 17, 4, 3, 
75, 67, 38, 3, 1, 1, 1, 
75, 69, 27, 8, 0, 0, 0, 
75, 70, 50, 10, 1, 2, 3, 
75, 71, 96, 21, 15, 28, 2.07, 
75, 72, 85, 1, 0, 0, 0, 
75, 73, 12, 14, 14, 46, 4, 
75, 75, 15, 12, 0, 0, 0, 
75, 75, 36, 14, 7, 2, 1, 
75, 77, 39, 1, 0, 0, 0, 
75, 80, 59, 3, 0, 0, 0, 
75, 82, 47, 1, 0, 0, 0, 
75, 84, 82, 4, 0, 0, 0, 
75, 91, 74, 5, 1, 7, 3, 
75, 94, 35, 2, 0, 0, 0, 
90, 11, 43, 19, 13, 8, 1, 
90, 12, 24, 27, 27, 137, 3, 
90, 12, 59, 8, 8, 6, 1, 
90, 13, 37, 15, 8, 9, 3, 
90, 13, 69, 45, 45, 14, 1, 
90, 16, 74, 97, 97, 1129, 4.96, 
90, 17, 60, 18, 0, 0, 0, 
90, 18, 46, 39, 35, 42, 2.66, 
90, 19, 34, 13, 0, 0, 0, 
90, 24, 38, 48, 47, 58, 2, 
90, 26, 8, 60, 60, 40, 1, 
90, 31, 68, 33, 33, 70, 2, 
90, 31, 82, 9, 9, 49, 3, 
90, 32, 53, 17, 17, 37, 2, 
90, 32, 55, 58, 58, 113, 2, 
90, 33, 41, 17, 17, 80, 3, 
90, 33, 57, 18, 1, 8, 4, 
90, 36, 75, 4, 4, 2, 2, 
90, 38, 65, 15, 15, 8, 1, 
90, 40, 92, 9, 9, 103, 5, 
90, 44, 54, 15, 6, 3, 1, 
90, 53, 28, 12, 0, 0, 0, 
90, 53, 39, 1, 0, 0, 0, 
90, 60, 65, 18, 0, 0, 0, 
90, 60, 78, 11, 11, 6, 3, 
90, 66, 43, 1, 1, 1, 4, 
90, 66, 69, 1, 0, 0, 0, 
90, 67, 17, 1, 1, 2, 3, 
90, 67, 57, 4, 4, 1, 2, 
90, 69, 68, 9, 0, 0, 0, 
90, 77, 37, 12, 10, 33, 4, 
90, 77, 92, 5, 5, 10, 3, 
90, 78, 50, 9, 0, 0, 0, 
90, 81, 45, 1, 0, 0, 0, 
90, 88, 56, 12, 0, 0, 0, 
90, 91, 40, 4, 0, 0, 0, 
