Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
30, 66, 22, 2, 2, 2, 3, 
30, 66, 45, 1, 0, 0, 0, 
30, 68, 42, 8, 8, 6, 3, 
30, 69, 32, 7, 0, 0, 0, 
30, 72, 32, 1, 1, 1, 1, 
30, 74, 78, 1, 1, 1, 3, 
30, 77, 42, 6, 0, 0, 0, 
30, 78, 87, 7, 7, 10, 2, 
30, 84, 17, 18, 13, 87, 3, 
30, 84, 34, 1, 1, 14, 3, 
30, 84, 57, 1, 0, 0, 0, 
30, 86, 69, 9, 3, 7, 2, 
30, 87, 62, 4, 4, 22, 2, 
30, 88, 16, 27, 15, 25, 2, 
30, 89, 22, 1, 0, 0, 0, 
45, 7, 23, 16, 16, 99, 3, 
45, 12, 39, 4, 4, 8, 3, 
45, 17, 44, 4, 1, 2, 1, 
45, 18, 81, 4, 4, 19, 3, 
45, 19, 66, 4, 0, 0, 0, 
45, 20, 68, 5, 0, 0, 0, 
45, 27, 29, 75, 75, 220, 2, 
45, 27, 74, 4, 4, 14, 2, 
45, 33, 93, 10, 1, 3, 2, 
45, 36, 95, 43, 0, 0, 0, 
45, 37, 44, 16, 16, 14, 1, 
45, 41, 67, 68, 12, 3, 2, 
45, 41, 94, 4, 4, 33, 3, 
45, 43, 95, 7, 7, 43, 3, 
45, 51, 12, 15, 13, 14, 3, 
45, 55, 87, 21, 20, 191, 3, 
45, 57, 51, 11, 11, 26, 2, 
45, 64, 79, 1, 0, 0, 0, 
45, 70, 24, 11, 11, 8, 1, 
45, 70, 72, 13, 13, 13, 3, 
45, 70, 89, 7, 6, 2, 1, 
45, 72, 46, 6, 6, 16, 4, 
45, 75, 15, 24, 24, 31, 3, 
45, 75, 64, 31, 30, 10, 1.37, 
45, 76, 15, 1, 1, 2, 3, 
45, 77, 11, 20, 1, 1, 3, 
45, 77, 55, 1, 0, 0, 0, 
45, 78, 24, 3, 3, 2, 1, 
45, 78, 35, 30, 30, 45, 3, 
45, 80, 67, 1, 1, 1, 1, 
45, 81, 23, 1, 1, 13, 3, 
45, 81, 29, 1, 1, 28, 5, 
45, 81, 66, 2, 2, 3, 3, 
45, 83, 87, 7, 7, 13, 3, 
45, 85, 36, 1, 1, 10, 3, 
45, 86, 78, 1, 1, 4, 4, 
45, 87, 82, 11, 0, 0, 0, 
45, 93, 42, 5, 5, 49, 3, 
60, 9, 34, 50, 50, 220, 3, 
60, 18, 18, 7, 5, 1, 1, 
60, 20, 28, 8, 8, 39, 3, 
60, 22, 83, 21, 21, 108, 3, 
60, 23, 27, 4, 4, 18, 3, 
60, 23, 73, 6, 0, 0, 0, 
60, 24, 50, 41, 41, 78, 2, 
60, 27, 7, 4, 4, 8, 3, 
60, 27, 71, 59, 59, 706, 5, 
60, 31, 22, 71, 18, 1, 2, 
60, 32, 56, 4, 0, 0, 0, 
60, 36, 30, 33, 30, 33, 2, 
60, 36, 45, 119, 119, 1034, 4, 
60, 38, 22, 25, 25, 58, 3, 
60, 38, 90, 12, 12, 96, 5, 
60, 39, 91, 13, 0, 0, 0, 
60, 40, 69, 4, 4, 8, 3, 
60, 41, 56, 4, 0, 0, 0, 
60, 42, 76, 93, 16, 2, 2, 
60, 49, 94, 11, 11, 65, 3, 
60, 52, 17, 12, 11, 12, 2, 
60, 58, 35, 3, 0, 0, 0, 
60, 60, 58, 1, 1, 3, 3, 
60, 64, 28, 5, 4, 3, 2, 
60, 65, 83, 21, 20, 19, 2, 
60, 66, 80, 18, 18, 17, 2, 
60, 68, 35, 22, 22, 19, 2.23, 
60, 69, 75, 23, 23, 5, 1, 
60, 72, 89, 5, 5, 5, 2, 
60, 75, 18, 9, 7, 6, 2, 
60, 75, 58, 27, 27, 128, 4.7, 
60, 77, 63, 7, 7, 6, 2, 
60, 77, 65, 9, 6, 2, 2, 
60, 80, 20, 9, 9, 114, 3, 
60, 81, 89, 5, 5, 15, 3, 
60, 82, 49, 16, 16, 15, 2, 
60, 83, 11, 15, 7, 11, 2, 
60, 84, 49, 2, 2, 26, 3, 
60, 86, 65, 8, 8, 13, 2, 
60, 88, 16, 7, 0, 0, 0, 
60, 88, 21, 15, 0, 0, 0, 
75, 6, 28, 4, 4, 21, 3, 
75, 8, 23, 30, 30, 132, 3, 
75, 9, 36, 41, 40, 22, 2, 
75, 9, 54, 4, 4, 6, 2, 
75, 15, 32, 4, 4, 8, 2, 
75, 15, 66, 28, 28, 38, 1.96, 
75, 18, 83, 77, 76, 107, 2, 
75, 19, 39, 72, 72, 432, 3, 
75, 25, 6, 66, 66, 93, 2.42, 
75, 27, 59, 11, 11, 44, 2.91, 
75, 29, 13, 27, 27, 38, 2.07, 
75, 29, 68, 30, 3, 10, 3, 
75, 30, 29, 39, 39, 90, 3, 
75, 33, 72, 5, 1, 6, 3, 
75, 34, 77, 4, 4, 39, 4, 
75, 35, 43, 19, 11, 3, 2, 
75, 40, 57, 12, 11, 3, 1, 
75, 45, 15, 24, 24, 89, 3, 
75, 46, 87, 39, 39, 230, 3, 
75, 51, 27, 25, 25, 32, 2, 
75, 59, 46, 19, 18, 14, 2.67, 
75, 60, 90, 13, 13, 103, 3, 
75, 60, 92, 1, 0, 0, 0, 
75, 61, 96, 10, 10, 17, 2, 
75, 62, 68, 8, 0, 0, 0, 
75, 65, 41, 1, 0, 0, 0, 
75, 65, 85, 9, 0, 0, 0, 
75, 67, 23, 2, 0, 0, 0, 
75, 67, 38, 10, 0, 0, 0, 
75, 67, 44, 29, 29, 6, 1, 
75, 68, 60, 4, 2, 1, 1, 
75, 68, 75, 17, 11, 3, 1, 
75, 69, 12, 5, 2, 1, 1, 
75, 69, 68, 1, 0, 0, 0, 
75, 70, 30, 1, 0, 0, 0, 
75, 71, 61, 4, 0, 0, 0, 
75, 72, 18, 2, 2, 8, 4, 
75, 74, 85, 4, 0, 0, 0, 
75, 77, 51, 1, 1, 5, 5, 
75, 78, 95, 27, 0, 0, 0, 
75, 81, 12, 8, 5, 25, 3, 
75, 84, 35, 28, 28, 84, 2, 
75, 84, 81, 13, 0, 0, 0, 
75, 86, 62, 23, 20, 33, 2, 
75, 87, 83, 28, 10, 41, 3, 
75, 91, 51, 39, 39, 471, 5, 
75, 92, 35, 1, 1, 7, 3, 
75, 92, 56, 10, 0, 0, 0, 
90, 15, 60, 4, 4, 3, 1, 
90, 20, 27, 18, 0, 0, 0, 
90, 21, 75, 9, 8, 6, 1, 
90, 22, 22, 95, 95, 131, 2, 
90, 23, 60, 98, 96, 62, 1.13, 
90, 26, 13, 8, 8, 3, 1, 
90, 27, 55, 21, 21, 90, 3, 
90, 28, 62, 28, 0, 0, 0, 
90, 29, 86, 4, 4, 20, 3, 
90, 30, 11, 4, 3, 1, 1, 
90, 30, 54, 9, 9, 24, 2, 
90, 30, 64, 22, 22, 12, 2, 
90, 33, 76, 21, 20, 33, 1.9, 
90, 34, 7, 6, 1, 1, 1, 
90, 38, 73, 4, 2, 1, 1, 
90, 39, 69, 5, 4, 3, 1, 
90, 39, 72, 9, 8, 6, 1, 
90, 43, 66, 82, 82, 46, 1, 
90, 44, 47, 8, 5, 3, 1, 
90, 46, 61, 9, 7, 6, 1, 
90, 48, 23, 17, 16, 77, 3, 
90, 52, 20, 9, 9, 6, 2, 
90, 56, 43, 22, 6, 14, 3, 
90, 57, 31, 3, 3, 2, 3, 
90, 58, 9, 6, 0, 0, 0, 
90, 58, 90, 5, 0, 0, 0, 
90, 60, 55, 1, 1, 1, 2, 
90, 66, 46, 8, 0, 0, 0, 
90, 67, 71, 21, 9, 1, 2, 
90, 68, 22, 1, 0, 0, 0, 
90, 69, 53, 28, 27, 13, 3, 
90, 70, 72, 3, 3, 8, 4, 
90, 71, 65, 30, 16, 3, 2, 
90, 72, 45, 13, 0, 0, 0, 
90, 72, 64, 14, 14, 26, 4, 
90, 75, 63, 5, 0, 0, 0, 
90, 76, 52, 3, 0, 0, 0, 
90, 78, 79, 7, 0, 0, 0, 
90, 82, 89, 5, 3, 1, 2, 
90, 85, 73, 1, 0, 0, 0, 
90, 87, 32, 6, 3, 7, 3, 
90, 88, 85, 17, 5, 10, 2, 
90, 91, 57, 22, 3, 10, 3, 
